timestamp,text,category
2025-10-24 08:49:51,"in front of Abella, banda sa 4ps pawning cash card.",social_services
2025-10-24 09:18:51,"Good day, cats opening basura bags sa kanto ng Civic Center",waste_management
2025-10-24 17:20:30,"sa labas ng Dinaga, may car breakdown trapik.",traffic
2025-10-25 00:45:40,octopus connection fire hazard sa may San Isidro,utilities
2025-10-25 02:15:19,"Tanong lang sa kanto ng Concepcion Pequeña, inom sa kzlsada hanggang madaling araw?",public_safety
2025-10-25 02:46:12,"sa labas ng Igualdad, banda sa public attorney office.",social_services
2025-10-25 17:28:06,"sobrang dilim ng eskinita sa loob ng San Francisco, grabe.",public_safety
2025-10-26 18:04:42,"sa likod ng Tinago, report ko grabe ang traffic ngayon.",traffic
2025-10-26 21:21:37,"May update ba sa likod ng Tabuco, dental services unavailable?",health
2025-10-27 09:00:03,guy wire dangerous sa loob ng Triangulo nakakaabala na.,utilities
2025-10-27 15:28:59,unregistered vehicle sa labas ng Dinaga,traffic
2025-10-27 20:00:52,"near Camarines Sur National High School (CamHigh), please check no license plate.",traffic
2025-10-28 04:02:25,farm to market road sira sa likod ng Naga City Sciehce High School salamat.,infrastructure
2025-10-28 18:14:09,"casureco brownout iskedyul behind Mother Seton Hospital, plss lang.",utilities
2025-10-30 05:56:46,"relocation of post request sa lilod ng Calauag, ano na?",utilities
2025-10-30 07:16:18,blood from slaughterhouse sa may Santa Cruz,sanitation
2025-10-30 08:22:20,"Tanong lang sa Naga Imagihg Center, bitak-bitak na ang pader?",infrastructure
2025-10-30 10:42:35,plasma donation request sa tapat ng Igualdad hassle masyado.,health
2025-10-31 02:00:22,"disinfection of public area in front of Hall of Justice, hays.",sanitation
2025-10-31 03:47:50,"Ask ko lang sa kanto ng Basilica Minore, water pipe leak sa kalsada?",utilities
2025-10-31 11:10:52,Notice: fuse cutout exploded sa Del Rosario,utilities
2025-10-31 15:39:25,di hinahakot ang nabubulok sa Peñafrancia pls fix.,waste_management
2025-10-31 15:51:11,"waiting shed dilapidated sa may Vista Mall, hays.",infrastructure
2025-10-31 23:33:11,"sa may Liboton, banda sa kite entangled in wure.",utilities
2025-11-01 00:58:35,"towing request sa labas ng Sabang, nakakainis.",traffic
2025-11-01 01:37:53,VOTER REGISTRATION SCHEDULE SA MAY PANICUASON!!!,social_services
2025-11-01 16:03:52,"sa loob ng Pacol, may public attorney office.",social_services
2025-11-01 23:38:48,"Ask ko lang near Bagumbayan, sick leave deduction?",employment
2025-11-02 19:20:24,"sa Calauag, merong asthma attacks due to dust.",health
2025-11-03 00:46:50,"home for the aged visit sa tapat ng Public Market, nakakainis.",social_services
2025-11-04 09:27:29,"sa tapat ng Balatas, ganap sa head on collision.",traffic
2025-11-04 17:15:23,"Excuse me, people defecating in river sa Peñafrancia",sanitation
2025-11-04 20:21:53,ROTATIONAL BROWNOUT REKLAMO AT TINAGO!!!,utilities
2025-11-05 04:06:58,PAGTAPON NG BASURA SA ILOG SA LOOB NG AGO FOUNDATION!!!,waste_management
2025-11-06 03:05:24,"Hello po sa tapst ng Concepcion Grande, garbage collector asking money?",waste_management
2025-11-06 21:10:44,"sa likod ng University of Nueva Caceres (UNC), ganap sa air lock in water pipe.",utilities
2025-11-06 22:34:37,4ps pawning cash card dito.,social_services
2025-11-07 03:15:08,"sanitary napkin clutter sa likod ng Abella, grabe.",waste_management
2025-11-07 14:13:19,"sa labas ng St. John Hospital, merong maraming langaw sa palengke.",sanitation
2025-11-08 02:29:45,Notice: crosswalk blocked along Concepcion Pequeña pls fix.,traffic
2025-11-08 19:40:29,"sa kanto ng San Jude Thaddeus Parish, please check loading/unloading violation.",traffic
2025-11-09 02:05:53,"unknown insect bite swelling sa likod ng Calauag, plss lang.",health
2025-11-09 18:46:10,"Mayor, estero cleaning needed sa Dinaga",sanitation
2025-11-09 19:51:03,street light sensor broken dito.,infrastructure
2025-11-10 00:46:34,"Hello po sa may Naga City Hospital, ventilation poor at work?",employment
2025-11-10 07:06:55,"Ask ko lang, may nag-aaway na lasing sa likod ng Our Lady of Immaculate Conception",public_safety
2025-11-10 09:43:51,"Tanong lang sa tapat ng Ago Foundation, dust from construction?",sanitation
2025-11-10 11:33:27,"sa loob ng IPO Naga, please check low water pressure tuwing umaga.",utilities
2025-11-10 16:43:21,"tricycle fare matrix sa tapat ng Deca Homes area, nakakainis.",traffic
2025-11-11 12:05:38,"walang trapik enforcer sa likod ng BISCAST, ano na?",traffic
2025-11-11 14:54:38,positive sa leptospirosis dito.,health
2025-11-12 12:37:06,"Hello admin, illegal landfill sumbong inside BISCAST kailan ito maaayos?",waste_management
2025-11-12 20:35:08,WASTING WATER CAR WASH SA LABAS NG YASHANO MALL!!!,utilities
2025-11-13 10:56:43,"child abuse sumbong along Mabolo, nakakainis.",social_services
2025-11-14 00:11:38,KNEE DEEP FLOOD FOR VEHICLES SA TAPAT NG MABOLO!!!,traffic
2025-11-14 00:57:23,CASURECO BROWNOUT ISKEDYUL NEAR CONCEPCION PEQUEÑA!!!,utilities
2025-11-14 18:57:44,"along Igualdad, please check monument vandalized.",infrastructure
2025-11-14 19:40:36,"Ask ko lang, garbage collwctor rude sa loob ng Isarog Family Care salamat.",waste_management
2025-11-14 20:33:11,"sa IPO Naga, banda sa emergency room full.",health
2025-11-15 13:23:34,"Tanong lang sa kanto ng IPO Naga, cane for blind request?",social_services
2025-11-15 13:37:15,"sa likod ng Peñafranvia Shrine, report ko overcrowding violation.",public_safety
2025-11-15 19:11:31,"Paki-check naman, overflowing sewage sa kanto ng Dayangdang waiting for action.",sanitation
2025-11-15 20:04:02,4ps delisting reklamo dito.,social_services
2025-11-16 08:30:05,"Tanong lang sa loob ng Bagumbayan, historical marker missing?",infrastructure
2025-11-16 13:51:46,elevator stuck dito.,public_safety
2025-11-16 13:56:57,"burst sewage pipe sa loob ng Ago Foundation, ano na?",sanitation
2025-11-17 00:08:44,catcalling complaint sa likod ng Tinago,public_safety
2025-11-17 04:20:28,"bad smell from piggery behind Santa Cruz, hays.",sanitation
2025-11-17 07:29:30,many children ang nilalagnat dito.,health
2025-11-17 13:06:13,"Help, loose gravel on road sa likod ng Dinaga waiting for action.",traffic
2025-11-17 16:57:55,"Hello po behind NICC Doctors Hospital, cement curing too long?",infrastructure
2025-11-18 13:10:12,"Anuna, family week celebration sa Concepcion Grande",social_services
2025-11-18 15:19:22,indigent certification dito.,social_services
2025-11-19 15:07:37,"Hello po sa may Igualdad, no 13th month pay?",employment
2025-11-19 18:48:33,"sa loob ng Concepcion Pequeña, report ko electric shock from appliance.",utilities
2025-11-20 17:33:22,"madumi utensils in carinderia at Santa Cruz, nakakainis.",sanitation
2025-11-21 19:09:25,"Mayor, u-turn violation sa tapat ng Peñafrancia Shrine",traffic
2025-11-22 02:15:21,"sa tapat ng Santa Cruz, may walang sidewalk na madaanan.",infrastructure
2025-11-22 06:06:37,MASS WEDDING SCHEDULE SA LABAS NG PACOL!!,social_services
2025-11-22 13:13:07,"outside Public Market, merong lung center referral.",health
2025-11-23 18:50:31,"sa San Isidro, yung low lying wires.",utilities
2025-11-24 03:32:16,"sa loob ng Hall of Justice, yung wrong reading electric meter.",utilities
2025-11-24 16:28:30,"Help, electrocution hazard sa likod ng Del Rosario",public_safety
2025-11-25 07:34:02,"sa kanto ng Tinago High School, merong motornapping incident.",public_safety
2025-11-25 13:40:02,"sa Metropolitan Cathedral, report ko illegal slaughtering.",sanitation
2025-11-25 17:14:35,"Hello po sa likod ng Iglesia ni Cristo, dirty apron food vendof?",sanitation
2025-11-25 20:31:03,"Mayor, leaking fire hydrant sa tapat ng Carolina",utilities
2025-11-25 21:42:30,"sa Liboton, yung expired registration.",traffic
2025-11-26 05:35:31,"algae bloom in pond sa kanto ng San Francisco, grabe.",sanitation
2025-11-26 06:29:02,"sa NBI Office, may goat manure on kalsada.",sanitation
2025-11-26 13:37:37,how get ng pwd id dito.,social_services
2025-11-26 22:58:01,"Hello po along Dayangdang, madumi urensils in carinderia?",sanitation
2025-11-26 23:05:35,special waxte handling dto,waste_management
2025-11-27 00:49:33,"grease trap overflow sa labas ng Comelec Office, nakakainis.",sanitation
2025-11-27 06:34:59,"Help, pagtapon ng basura sa ilog sa labas ng Liboton salamat.",waste_management
2025-11-27 13:52:25,DEAD DOG DECOMPOSING SA KANTO NG PANICUASON!!!,waste_management
2025-11-27 20:11:16,"Hello po sa labas ng San Isidro, profiteering complaint?",social_services
2025-11-27 22:58:32,"Admin, out of stock na ang medicine sa center along Hall of Justice",health
2025-11-28 04:30:06,"monitor lizard in ceiling across Tinago, nakakainis.",public_safety
2025-11-28 06:17:11,"Anuns, bird nest on transformer near Peñafrancia paki-ayos pls",utilities
2025-11-28 08:02:03,"May update ba sa likod ng Del Rosario, fire alarm false?",public_safety
2025-11-28 11:25:18,"Hoy, historical marker missing sa may Civic Center",infrastructure
2025-11-28 20:13:33,"sa kanto ng Naga City Hospital, please check no hairnet food server.",sanitation
2025-11-29 07:36:58,"illegal landfill report sa Mabopo, plss lang.",waste_management
2025-11-29 09:03:41,"at San Francisco, report ko feeding program request for kids.",social_services
2025-11-30 08:08:51,"conduction sticker missing sa tapat ng Bicol Medical Center (BMC), ano na?",traffic
2025-11-30 14:46:04,"Help, skin rashes outbrwak sa Dinaga",health
2025-11-30 15:54:33,"sa may Police Station 1, ganap sa illegal dumping site sa vacant lot.",waste_management
2025-11-30 16:24:34,Notice: wedding civil ceremony sa Comepec Office,social_services
2025-12-01 12:00:56,"unsafe driving bus sa may Peñafrancia, grabe.",traffic
2025-12-03 03:48:18,livelihood training tesda dito.,social_services
2025-12-04 06:52:37,"sa LCC Mall, yung food pack distribution.",social_services
2025-12-04 18:17:10,suspicious person taking photos dito.,public_safety
2025-12-05 04:45:57,"behind Dayangdang, report ko cable tv fuzzy.",utilities
2025-12-05 05:04:18,"frequent power blink sa kanto ng Sabang, plss lang.",utilities
2025-12-05 06:30:29,konstruksyon accident dkto.,public_safety
2025-12-05 10:01:36,tzpon basura kahit saan sa labas ng Tinago High School,waste_management
2025-12-05 11:40:54,"Grabe, biohazard waste exposed sa Basilica Minore pls fix.",public_safety
2025-12-06 00:17:35,smoke from burning rubber dito.,sanitation
2025-12-06 06:38:40,"Admin, adoption process tanong inside San Isidro",social_services
2025-12-06 18:40:19,evacuation center request sa Peñafrancia asap.,social_services
2025-12-06 20:13:06,market stall dirty sa Sabang,sanitation
2025-12-07 16:52:23,no ppe provided sa Lerma nakakaabala na.,employment
2025-12-08 07:36:41,"bus terminal chaotic in front of Puregold, hays.",traffic
2025-12-08 15:02:55,DAYCARE CENTER ENROLLMENT SA LIKOD NG SABANG!!!,social_services
2025-12-09 04:05:21,"sa loob ng Del Rosario, merong scabies infection in kids.",health
2025-12-09 06:01:52,"rude ang nurse sa clinic sa tapat ng Calauag, hays.",health
2025-12-09 09:48:55,"sa kanto ng Naga Central School, report ko application for new meter.",utilities
2025-12-09 15:18:31,"stage renovation request sa Liboton, ano na?",infrastructure
2025-12-09 21:36:02,heart center referral dito.,health
2025-12-09 21:43:41,"sa loob ng Police Station 1, may tribal hall request.",social_services
2025-12-10 02:23:24,"inside Pacol, report ko very weak ng signal.",utilities
2025-12-10 03:58:36,"Admin, traffic rerouting confusion sa likod ng Isarog Family Care asap.",traffic
2025-12-12 08:43:38,adoption process inquiry sa likod ng Barangay Hall aksyonan agad.,social_services
2025-12-13 04:52:53,"Hello admin, missing channels cable sa kanto ng Police Station 1 ang tagal na nitl.",utilities
2025-12-13 09:36:37,"Paki-check naman, barangay clearance fee sa may BISCAST hassle masyado.",social_services
2025-12-13 12:34:27,cockroach in restaurant sa loob ng NICC Doctors Hospital,sanitation
2025-12-13 14:26:46,"medical mission request outside Primark Town Center, plss lang.",health
2025-12-14 11:19:14,"sa likod ng Del Rosario, may abusive supervisor.",employment
2025-12-14 23:24:43,ILLEGAL GAMBLING TUPADA SA SAN ISIDRO!!!,public_safety
2025-12-15 00:24:41,Notice: overloading tricycle sa Liboton,traffic
2025-12-15 13:06:56,Urgent: overpayment refund sa labas ng Panicuason,utilities
2025-12-15 16:59:21,"outside Comelec Office, merong overflowing sewage.",sanitation
2025-12-15 20:21:46,"across Tinago, ganap sa nasunugan kailangan tulong.",social_services
2025-12-16 04:50:40,medical assistance for indigent dto,social_services
2025-12-16 06:55:34,ambulance late dito.,public_safety
2025-12-17 11:46:45,JOB OPENING FOR SENIOR HIGH SA TAPAT NG TRIANGULO!!!,employment
2025-12-18 00:40:46,"behind STI College Naga, yung ergonomics bad chaur.",employment
2025-12-18 16:16:57,community service inquiry sa labas ng Cojelec Office hassle masyado.,social_services
2025-12-19 01:54:10,cedula application dito.,social_services
2025-12-19 07:17:00,gender development program dto,social_services
2025-12-19 09:12:54,"FYI, ecobrick donation sa loob ng Naga Parochial School paki-ayos please.",waste_management
2025-12-20 09:07:55,no segregation no collection sa may San Isidro,waste_management
2025-12-20 09:56:32,"rabies vaccination pet sa may LCC Mall, nakakainis.",social_services
2025-12-20 17:47:44,"in front of Bicol AccessHealth, banda sa aplikasyon for new meter.",utilities
2025-12-21 02:32:23,"nagsusunog ng plastic ang kapitbahay sa likod ng Holy Cross Parish, plss lang.",waste_management
2025-12-22 08:53:40,"sa loob ng Naga City Science High School, banda sa badjao scattering trash.",social_services
2025-12-22 14:28:34,"FYI, 4ps gambling money sa kanto ng Cararayan hassle masyado.",social_services
2025-12-22 22:20:08,INSULATOR BROKEN SA KANTO NG PACOL!!!,utilities
2025-12-22 22:41:06,"sa labas ng Del Rosario, may tumataas ang cases ng dengue.",health
2025-12-22 23:23:57,ang lalim ng lubak sa daan dito.,infrastructure
2025-12-23 05:33:06,"unannounced water interruption sa kanto ng Bagumbayan, hays.",utilities
2025-12-24 07:09:41,"sa labas ng Brentwood College, yung clamped vehicle inquiry.",traffic
2025-12-24 10:55:14,termite infested post sa Tinago nakakaabala na.,utilities
2025-12-24 21:00:34,educational assistance payout dito.,social_services
2025-12-25 01:25:09,hit and run report sa tapat ng Del Rosario nakakatakot.,traffic
2025-12-25 05:58:30,"sa may Hall of Justice, merong walang drainage system.",infrastructure
2025-12-25 10:08:53,MEDICAL TULONG FOR INDIGENT AT UNIVERSITY OF NUEVA CACERES (UNC)!!!,social_services
2025-12-25 10:23:43,repetitive strain injury near Isarog Family Care,employment
2025-12-25 11:02:56,"Pansinin niyo to, 4ps delisting complaint sa Concrpcion Pequeña",social_services
2025-12-25 21:18:45,"sa kanto ng Sabang, report ko cash assistance psyout.",social_services
2025-12-26 02:33:11,"walang available na covid vaccine sa loob ng Triangulo, nakakainis.",health
2025-12-26 20:23:13,"Pansinin niyo to, restroom at work madumi sa tapat ng Magsaysay Food Strip",employment
2025-12-27 09:08:19,driving without license outside Igualdad please action.,traffic
2025-12-27 21:24:40,water rationing schedule sa Calauag waiting for action.,utilities
2025-12-28 01:27:18,"Pansinin niyo to, taxi meter not used sa loob ng Carolina pls fix.",traffic
2025-12-28 04:05:07,"hoarding complaint sa labas ng City Health Office, hays.",social_services
2025-12-29 06:18:11,"separation pay dispute sa Peñafrancia, grabe.",employment
2025-12-30 03:50:55,skin rashes outbreak sa kanto ng Robertson Mall,health
2025-12-30 12:52:12,unfinished road works causing traffic sa may San Francisco,infrastructure
2025-12-31 03:13:32,"behind Hall of Justice, banda sa brownout nanaman dito.",utilities
2025-12-31 11:39:03,many children ang nilalagnat dito.,health
2025-12-31 22:03:32,modem replacement request dito.,utilities
